architecture,arm,artifacts_per_carrier,clean_carriers,epochs,fold,seed,training_rows,updates
SupportDenoiserV39_width64,No-Augmentation,8,512,20,0,20260950,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,0,20260950,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,0,20260950,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,0,20260950,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,0,20260950,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,0,20260951,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,0,20260951,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,0,20260951,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,0,20260951,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,0,20260951,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,1,20260950,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,1,20260950,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,1,20260950,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,1,20260950,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,1,20260950,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,1,20260951,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,1,20260951,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,1,20260951,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,1,20260951,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,1,20260951,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,2,20260950,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,2,20260950,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,2,20260950,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,2,20260950,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,2,20260950,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,2,20260951,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,2,20260951,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,2,20260951,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,2,20260951,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,2,20260951,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,3,20260950,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,3,20260950,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,3,20260950,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,3,20260950,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,3,20260950,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,3,20260951,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,3,20260951,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,3,20260951,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,3,20260951,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,3,20260951,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,4,20260950,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,4,20260950,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,4,20260950,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,4,20260950,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,4,20260950,4096,1280
SupportDenoiserV39_width64,No-Augmentation,8,512,20,4,20260951,4096,1280
SupportDenoiserV39_width64,Real-Artifact-Augmentation,8,512,20,4,20260951,4096,1280
SupportDenoiserV39_width64,Gaussian-Augmentation,8,512,20,4,20260951,4096,1280
SupportDenoiserV39_width64,WGAN-Augmentation,8,512,20,4,20260951,4096,1280
SupportDenoiserV39_width64,Diffusion-Augmentation,8,512,20,4,20260951,4096,1280
