exact_copy_rate,fold,method,near_copy_rate,nearest_training_artifact_distance,seed
1.0,0,Empirical-Resample,1.0,9.515345595900726e-07,20260950
0.0,0,Conditional-Gaussian,0.0,30.87582015991211,20260950
0.0,0,Conditional-WGAN-GP,0.0,32.1111946105957,20260950
0.0,0,Conditional-Artifact-Diffusion,0.0,23.95602035522461,20260950
1.0,0,Empirical-Resample,1.0,9.904263151838677e-07,20260951
0.0,0,Conditional-Gaussian,0.0,33.54636001586914,20260951
0.0,0,Conditional-WGAN-GP,0.0,22.098369598388672,20260951
0.0,0,Conditional-Artifact-Diffusion,0.0,31.40903091430664,20260951
1.0,1,Empirical-Resample,1.0,8.929584964789683e-07,20260950
0.0,1,Conditional-Gaussian,0.0,28.777969360351562,20260950
0.0,1,Conditional-WGAN-GP,0.0,16.133350372314453,20260950
0.0,1,Conditional-Artifact-Diffusion,0.0,17.27137565612793,20260950
1.0,1,Empirical-Resample,1.0,9.542429779685335e-07,20260951
0.0,1,Conditional-Gaussian,0.0,30.582138061523438,20260951
0.0,1,Conditional-WGAN-GP,0.0,18.258846282958984,20260951
0.0,1,Conditional-Artifact-Diffusion,0.0,18.807552337646484,20260951
1.0,2,Empirical-Resample,1.0,8.632066510472214e-07,20260950
0.0,2,Conditional-Gaussian,0.0,28.582021713256836,20260950
0.0,2,Conditional-WGAN-GP,0.0,23.926122665405273,20260950
0.0,2,Conditional-Artifact-Diffusion,0.0,16.787399291992188,20260950
1.0,2,Empirical-Resample,1.0,8.021449389161717e-07,20260951
0.0,2,Conditional-Gaussian,0.0,25.66720199584961,20260951
0.0,2,Conditional-WGAN-GP,0.0,24.122285842895508,20260951
0.0,2,Conditional-Artifact-Diffusion,0.0,17.5369873046875,20260951
1.0,3,Empirical-Resample,1.0,1.0443769724588492e-06,20260950
0.0,3,Conditional-Gaussian,0.0,27.27301788330078,20260950
0.0,3,Conditional-WGAN-GP,0.0,23.66315460205078,20260950
0.0,3,Conditional-Artifact-Diffusion,0.0,20.411649703979492,20260950
1.0,3,Empirical-Resample,1.0,7.123442173906369e-07,20260951
0.0,3,Conditional-Gaussian,0.0,26.360586166381836,20260951
0.0,3,Conditional-WGAN-GP,0.0,24.018970489501953,20260951
0.0,3,Conditional-Artifact-Diffusion,0.0,28.57927894592285,20260951
1.0,4,Empirical-Resample,1.0,9.289680065194261e-07,20260950
0.0,4,Conditional-Gaussian,0.0,27.025089263916016,20260950
0.0,4,Conditional-WGAN-GP,0.0,30.384544372558594,20260950
0.0,4,Conditional-Artifact-Diffusion,0.0,25.332107543945312,20260950
1.0,4,Empirical-Resample,1.0,8.832781190903916e-07,20260951
0.0,4,Conditional-Gaussian,0.0,25.193208694458008,20260951
0.0,4,Conditional-WGAN-GP,0.0,43.78977966308594,20260951
0.0,4,Conditional-Artifact-Diffusion,0.0,30.456096649169922,20260951
