fold,method,sigma_start,steps,validation_clean_rrmse
0,CALIB_SDEDIT_MATCH,0,10,1.7349148058856372
0,POP_SDEDIT,0,10,1.73643398200511
0,CALIB_SDEDIT_MATCH,0.05,10,1.7351495150166254
0,POP_SDEDIT,0.05,10,1.7377349028053384
0,CALIB_SDEDIT_MATCH,0.1,10,1.7352321935468353
0,POP_SDEDIT,0.1,10,1.7382522729458287
0,CALIB_SDEDIT_MATCH,0.2,10,1.7352137979663287
0,POP_SDEDIT,0.2,10,1.7385871954417478
0,CALIB_SDEDIT_MATCH,0.35,10,1.7351769691061538
0,POP_SDEDIT,0.35,10,1.7385733716655523
0,CALIB_SDEDIT_MATCH,0.2,5,1.7351287046136956
0,POP_SDEDIT,0.2,5,1.7383666204599042
0,CALIB_SDEDIT_MATCH,0.2,25,1.7352056173840538
0,POP_SDEDIT,0.2,25,1.7390812952653505
