protocol,method,diagnostic_subjects,mi_kappa
same_session,DET-MATCH,3,0.16620370370370374
same_session,DET-POP,3,0.16620370370370374
same_session,DIFF-MATCH,3,0.17083333333333334
same_session,DIFF-POP,3,0.17083333333333334
same_session,DIFF-SHUFFLED,3,0.17314814814814816
same_session,DIFF-WRONG-0,3,0.1675925925925926
same_session,DIFF-WRONG-1,3,0.1675925925925926
same_session,DIFF-WRONG-2,3,0.1675925925925926
same_session,RAW,3,0.15324074074074073
cross_session,DET-MATCH,3,0.13819444444444448
cross_session,DET-POP,3,0.13819444444444448
cross_session,DIFF-MATCH,3,0.12291666666666666
cross_session,DIFF-POP,3,0.12291666666666666
cross_session,DIFF-SHUFFLED,3,0.12291666666666666
cross_session,DIFF-WRONG-0,3,0.12013888888888889
cross_session,DIFF-WRONG-1,3,0.12013888888888889
cross_session,DIFF-WRONG-2,3,0.12013888888888889
cross_session,RAW,3,0.12986111111111112
