aligned_marker_count,common_eeg_channels,duration_alignment_seconds,duration_seconds,failure,marker_time_median_error_seconds,marker_time_p95_error_seconds,participant,prepared_path,processed_eeg_channels,processed_imu_channels,processed_marker_count,processed_rate_hz,sealed_reads,session,source_eeg_channels,source_eog_channels,source_marker_count,source_rate_hz,status,task
300,46,0.0,681.97,,0.007999999999995566,0.012000000000000455,sub-24,/projects/EEG-foundation-model/derived/denoiseNet/counterfactual_operator_headroom_v19/prepared/sub-24/ses-02_ERP.npz,46,27,300,100.0,0,ses-02,46,4,300,500.0,eligible,ERP
,,,,FileNotFoundError: source_or_processed_asset_missing,,,sub-24,,,,,,0,ses-02,,,,,blocked_prepare_failure,SSVEP
300,46,0.0,675.81,,0.008000000000009777,0.012000000000000455,sub-24,/projects/EEG-foundation-model/derived/denoiseNet/counterfactual_operator_headroom_v19/prepared/sub-24/ses-03_ERP.npz,46,27,300,100.0,0,ses-03,46,4,300,500.0,eligible,ERP
,,,,FileNotFoundError: source_or_processed_asset_missing,,,sub-24,,,,,,0,ses-03,,,,,blocked_prepare_failure,SSVEP
300,46,0.0,685.0,,0.008000000000009777,0.012000000000000455,sub-24,/projects/EEG-foundation-model/derived/denoiseNet/counterfactual_operator_headroom_v19/prepared/sub-24/ses-04_ERP.npz,46,27,300,100.0,0,ses-04,46,4,300,500.0,eligible,ERP
,,,,FileNotFoundError: source_or_processed_asset_missing,,,sub-24,,,,,,0,ses-04,,,,,blocked_prepare_failure,SSVEP
