recording_key,effect,adaptation_seed_variance
study01/study01_p01,U_D,0.0031798547153712377
study01/study01_p01,U_P,9.076787092274528e-05
study01/study01_p01,U_W,0.00011373429370584473
study01/study01_p01,U_S,0.0006523031527226269
study01/study01_p01,I,0.00011783434446400853
study01/study01_p02,U_D,3.498573041720792e-05
study01/study01_p02,U_P,2.004937668588348e-05
study01/study01_p02,U_W,2.5569906612263638e-05
study01/study01_p02,U_S,6.0059650246913066e-05
study01/study01_p02,I,2.1585147941236316e-05
study01/study01_p03,U_D,1.1112311590011359e-05
study01/study01_p03,U_P,1.6086680577447827e-05
study01/study01_p03,U_W,8.799724921730127e-05
study01/study01_p03,U_S,2.8205739545070523e-05
study01/study01_p03,I,8.50173525392961e-05
study01/study01_p04,U_D,5.602075333399625e-06
study01/study01_p04,U_P,2.2296499285879968e-06
study01/study01_p04,U_W,1.9337184910699848e-05
study01/study01_p04,U_S,2.0600787330435666e-05
study01/study01_p04,I,1.384175302396626e-05
study01/study01_p05,U_D,0.00026541088223631785
study01/study01_p05,U_P,0.0003452994671017488
study01/study01_p05,U_W,0.00046066434417310924
study01/study01_p05,U_S,0.0015128153334755567
study01/study01_p05,I,0.00028886415437294016
study02/study02_p11,U_D,3.1705468544510986e-05
study02/study02_p11,U_P,0.00010415585183448032
study02/study02_p11,U_W,0.0008365093142336614
study02/study02_p11,U_S,2.0500282068248845e-05
study02/study02_p11,I,6.360055568599421e-05
study02/study02_p12,U_D,0.0001489759944504559
study02/study02_p12,U_P,7.677722138252661e-06
study02/study02_p12,U_W,4.224679302882666e-06
study02/study02_p12,U_S,1.453633721620267e-05
study02/study02_p12,I,3.977783004316393e-06
study03/study03_p03,U_D,1.0947348207205703e-06
study03/study03_p03,U_P,3.536125227476816e-05
study03/study03_p03,U_W,2.0100016717903047e-05
study03/study03_p03,U_S,2.5722133079695042e-05
study03/study03_p03,I,2.65591327137413e-05
study03/study03_p19,U_D,7.265111949076679e-08
study03/study03_p19,U_P,3.788789480216634e-05
study03/study03_p19,U_W,4.045763218149842e-05
study03/study03_p19,U_S,1.860889318332997e-05
study03/study03_p19,I,6.595039955392679e-05
study04/study04_p28,U_D,0.00010070062738407356
study04/study04_p28,U_P,4.4465693574648034e-05
study04/study04_p28,U_W,3.2067193724147655e-05
study04/study04_p28,U_S,0.0002635834315409073
study04/study04_p28,I,2.2652357724399033e-06
study04/study04_p29,U_D,5.831976232448553e-05
study04/study04_p29,U_P,2.223344293265465e-06
study04/study04_p29,U_W,2.407323377459944e-05
study04/study04_p29,U_S,6.523956772556498e-05
study04/study04_p29,I,2.5240437049076388e-08
study05/study05_p06,U_D,5.562588616451573e-05
study05/study05_p06,U_P,0.0
study05/study05_p06,U_W,0.0
study05/study05_p06,U_S,0.0
study05/study05_p06,I,0.0
study05/study05_p10,U_D,2.0964652317761393e-05
study05/study05_p10,U_P,0.0
study05/study05_p10,U_W,0.0
study05/study05_p10,U_S,0.0
study05/study05_p10,I,0.0
study05/study05_p24,U_D,3.6731135271139692e-06
study05/study05_p24,U_P,0.0
study05/study05_p24,U_W,0.0
study05/study05_p24,U_S,0.0
study05/study05_p24,I,0.0
