fold_id,study,recording_key,old_builder_eligible,support_label_assisted,new_builder_eligible,adapt_pairs,validation_pairs,adapt_unique_clean,adapt_unique_artifact,validation_unique_clean,validation_unique_artifact,failure_reason
study01_layout_01_heldout_00,study01,study01/study01_p01,1,1,1,5,4,4,5,3,4,
study01_layout_01_heldout_00,study01,study01/study01_p02,1,1,1,5,5,5,2,3,5,
study01_layout_01_heldout_00,study01,study01/study01_p03,1,1,1,5,4,5,4,3,4,
study01_layout_01_heldout_01,study01,study01/study01_p04,1,1,1,5,5,5,5,4,5,
study01_layout_01_heldout_01,study01,study01/study01_p05,1,1,1,4,5,4,4,3,5,
study02_layout_02_heldout_00,study02,study02/study02_p02,1,1,1,5,4,1,5,3,4,
study02_layout_02_heldout_00,study02,study02/study02_p03,1,1,1,4,5,4,4,4,5,
study02_layout_02_heldout_00,study02,study02/study02_p06,1,1,1,5,5,3,5,2,5,
study02_layout_02_heldout_01,study02,study02/study02_p07,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study02_layout_02_heldout_01,study02,study02/study02_p08,1,1,1,4,5,4,3,3,5,
study02_layout_02_heldout_02,study02,study02/study02_p09,1,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study02_layout_02_heldout_02,study02,study02/study02_p10,1,1,1,5,4,4,5,3,4,
study02_layout_02_heldout_03,study02,study02/study02_p11,1,1,0,5,3,2,5,2,3,fewer_than_four_pairs
study02_layout_02_heldout_03,study02,study02/study02_p12,1,1,1,5,5,2,5,4,5,
study02_layout_02_heldout_04,study02,study02/study02_p13,1,1,0,3,4,2,3,3,4,fewer_than_four_pairs
study02_layout_02_heldout_04,study02,study02/study02_p14,1,1,0,3,4,3,3,2,4,fewer_than_four_pairs
study02_layout_02_heldout_05,study02,study02/study02_p15,1,1,1,5,5,1,5,4,5,
study02_layout_02_heldout_05,study02,study02/study02_p16,1,1,1,5,5,4,5,2,5,
study02_layout_02_heldout_06,study02,study02/study02_p17,1,1,0,5,3,3,5,3,3,fewer_than_four_pairs
study02_layout_02_heldout_06,study02,study02/study02_p18,1,1,0,3,5,2,3,2,5,fewer_than_four_pairs
study03_layout_03_heldout_00,study03,study03/study03_p03,1,1,1,5,5,3,5,5,5,
study03_layout_03_heldout_00,study03,study03/study03_p19,1,1,1,5,5,3,5,3,5,
study03_layout_03_heldout_01,study03,study03/study03_p20,1,1,1,4,5,1,4,5,5,
study03_layout_03_heldout_01,study03,study03/study03_p21,1,1,1,5,5,3,5,3,5,
study03_layout_03_heldout_02,study03,study03/study03_p22,1,1,1,5,5,4,5,4,5,
study03_layout_03_heldout_02,study03,study03/study03_p23,1,1,1,5,5,4,5,3,5,
study03_layout_03_heldout_03,study03,study03/study03_p24,1,1,1,5,5,2,5,3,5,
study03_layout_03_heldout_03,study03,study03/study03_p25,1,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study03_layout_03_heldout_04,study03,study03/study03_p26,1,1,1,4,5,4,3,3,5,
study03_layout_03_heldout_04,study03,study03/study03_p27,1,1,0,4,3,1,4,1,3,fewer_than_four_pairs
study04_layout_04_heldout_00,study04,study04/study04_p03,1,1,1,5,4,4,5,4,4,
study04_layout_04_heldout_00,study04,study04/study04_p08,1,1,1,5,5,5,3,5,5,
study04_layout_04_heldout_00,study04,study04/study04_p24,1,1,1,5,4,4,5,3,4,
study04_layout_04_heldout_01,study04,study04/study04_p28,1,1,1,5,5,5,4,3,5,
study04_layout_04_heldout_01,study04,study04/study04_p29,1,1,1,5,5,4,5,5,5,
study04_layout_04_heldout_02,study04,study04/study04_p30,1,1,1,5,4,4,5,4,4,
study04_layout_04_heldout_02,study04,study04/study04_p31,1,1,1,5,4,4,5,1,4,
study04_layout_04_heldout_03,study04,study04/study04_p32,1,1,1,5,4,5,5,4,3,
study04_layout_04_heldout_03,study04,study04/study04_p33,1,1,1,5,4,5,5,4,4,
study04_layout_04_heldout_04,study04,study04/study04_p34,1,1,1,5,4,1,5,1,4,
study04_layout_04_heldout_04,study04,study04/study04_p35,1,1,1,5,4,1,5,1,4,
study04_layout_04_heldout_05,study04,study04/study04_p36,1,1,1,5,4,5,5,4,4,
study04_layout_04_heldout_05,study04,study04/study04_p37,1,1,1,5,4,4,5,4,4,
study04_layout_04_heldout_06,study04,study04/study04_p38,1,1,1,5,4,4,5,4,2,
study04_layout_04_heldout_06,study04,study04/study04_p39,1,1,1,5,5,4,5,4,5,
study05_layout_05_heldout_00,study05,study05/study05_p06,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_00,study05,study05/study05_p10,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_00,study05,study05/study05_p24,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_01,study05,study05/study05_p40,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_01,study05,study05/study05_p41,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_02,study05,study05/study05_p43,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_02,study05,study05/study05_p44,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_03,study05,study05/study05_p45,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_03,study05,study05/study05_p46,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_04,study05,study05/study05_p47,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_04,study05,study05/study05_p48,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_05,study05,study05/study05_p49,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
study05_layout_05_heldout_05,study05,study05/study05_p50,0,1,0,0,0,0,0,0,0,blocked_support_missing_clean_or_artifact_role
